# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1753       4.326834985790e+02       7.875904923803e+00       0.000000000000e+00      -2.099348820506e+01       2.055344678120e-09       7.367772476714e-09       3.610291403452e-08 
 1754       4.322498404629e+02       7.815890325316e+00       0.000000000000e+00      -2.061694462111e+01       2.052731941585e-09       9.558915269894e-09       3.453862661793e-08 
 1755       4.317897653610e+02       7.758248237753e+00       0.000000000000e+00      -2.023974043711e+01       2.050123364606e-09       1.177154512639e-08       3.297857968043e-08 
 1756       4.313034883399e+02       7.702968684436e+00       0.000000000000e+00      -1.986201101487e+01       2.047518949204e-09       1.400554786030e-08       3.142292829389e-08 
 1757       4.307912257420e+02       7.650041614352e+00       0.000000000000e+00      -1.948389233367e+01       2.044918696838e-09       1.626080809997e-08       2.987182842020e-08 
 1758       4.302531951864e+02       7.599456902041e+00       0.000000000000e+00      -1.910552099110e+01       2.042322608409e-09       1.853720928433e-08       2.832543691359e-08 
 1759       4.296896155715e+02       7.551204347468e+00       0.000000000000e+00      -1.872703420395e+01       2.039730684248e-09       2.083463365910e-08       2.678391152297e-08 
 1760       4.291007070769e+02       7.505273675908e+00       0.000000000000e+00      -1.834856980910e+01       2.037142924119e-09       2.315296227314e-08       2.524741089426e-08 
 1761       4.284866911650e+02       7.461654537825e+00       0.000000000000e+00      -1.797026626438e+01       2.034559327212e-09       2.549207497466e-08       2.371609457278e-08 
 1762       4.278477905833e+02       7.420336508751e+00       0.000000000000e+00      -1.759226264943e+01       2.031979892140e-09       2.785185040754e-08       2.219012300556e-08 
 1763       4.271842293662e+02       7.381309089169e+00       0.000000000000e+00      -1.721469866664e+01       2.029404616937e-09       3.023216600758e-08       2.066965754369e-08 
 1764       4.264962328369e+02       7.344561704391e+00       0.000000000000e+00      -1.683771464196e+01       2.026833499050e-09       3.263289799873e-08       1.915486044471e-08 
 1765       4.257840276094e+02       7.310083704438e+00       0.000000000000e+00      -1.646145152580e+01       2.024266535341e-09       3.505392138939e-08       1.764589487491e-08 
 1766       4.250478415906e+02       7.277864363923e+00       0.000000000000e+00      -1.608605089392e+01       2.021703722081e-09       3.749510996863e-08       1.614292491174e-08 
 1767       4.242879039820e+02       7.247892881928e+00       0.000000000000e+00      -1.571165494831e+01       2.019145054943e-09       3.995633630245e-08       1.464611554615e-08 
 1768       4.235044452819e+02       7.220158381886e+00       0.000000000000e+00      -1.533840651805e+01       2.016590529004e-09       4.243747173001e-08       1.315563268495e-08 
 1769       4.226976972872e+02       7.194649911461e+00       0.000000000000e+00      -1.496644906017e+01       2.014040138738e-09       4.493838635989e-08       1.167164315317e-08 
 1770       4.218678930951e+02       7.171356442428e+00       0.000000000000e+00      -1.459592666057e+01       2.011493878012e-09       4.745894906629e-08       1.019431469645e-08 
 1771       4.210152671058e+02       7.150266870554e+00       0.000000000000e+00      -1.422698403489e+01       2.008951740084e-09       4.999902748531e-08       8.723815983396e-09 
 1772       4.201400550235e+02       7.131370015476e+00       0.000000000000e+00      -1.385976652934e+01       2.006413717598e-09       5.255848801111e-08       7.260316607957e-09 
 1773       4.192424938592e+02       7.114654620586e+00       0.000000000000e+00      -1.349442012165e+01       2.003879802582e-09       5.513719579218e-08       5.803987091800e-09 
 1774       4.183228219321e+02       7.100109352903e+00       0.000000000000e+00      -1.313109142188e+01       2.001349986441e-09       5.773501472755e-08       4.354998886691e-09 
 1775       4.173812788716e+02       7.087722802964e+00       0.000000000000e+00      -1.276992767334e+01       1.998824259957e-09       6.035180746296e-08       2.913524376876e-09 
 1776       4.164181056197e+02       7.077483484696e+00       0.000000000000e+00      -1.241107675346e+01       1.996302613282e-09       6.298743538712e-08       1.479736881462e-09 
 1777       4.154335444324e+02       7.069379835297e+00       0.000000000000e+00      -1.205468717463e+01       1.993785035938e-09       6.564175862790e-08       5.381065680748e-11 
 1778       4.144278388818e+02       7.063400215122e+00       0.000000000000e+00      -1.170090808514e+01       1.991271516808e-09       6.831463604849e-08      -1.364079101093e-09 
 1779       4.134012338585e+02       7.059532907557e+00       0.000000000000e+00      -1.134988927001e+01       1.988762044138e-09       7.100592524364e-08      -2.773756254215e-09 
 1780       4.123539755727e+02       7.057766118902e+00       0.000000000000e+00      -1.100178115190e+01       1.986256605528e-09       7.371548253583e-08      -4.175043720108e-09 
 1781       4.112863115570e+02       7.058087978250e+00       0.000000000000e+00      -1.065673479194e+01       1.983755187931e-09       7.644316297145e-08      -5.567763469505e-09 
 1782       4.101984906679e+02       7.060486537369e+00       0.000000000000e+00      -1.031490189067e+01       1.981257777651e-09       7.918882031699e-08      -6.951736523917e-09 
 1783       4.090907630876e+02       7.064949770583e+00       0.000000000000e+00      -9.976434788849e+00       1.978764360335e-09       8.195230705521e-08      -8.326782953236e-09 
 1784       4.079633803265e+02       7.071465574647e+00       0.000000000000e+00      -9.641486468396e+00       1.976274920970e-09       8.473347438134e-08      -9.692721873329e-09 
 1785       4.068165952247e+02       7.080021768633e+00       0.000000000000e+00      -9.310210553226e+00       1.973789443882e-09       8.753217219917e-08      -1.104937144363e-08 
 1786       4.056506619540e+02       7.090606093809e+00       0.000000000000e+00      -8.982761310141e+00       1.971307912731e-09       9.034824911732e-08      -1.239654886474e-08 
 1787       4.044658360201e+02       7.103206213516e+00       0.000000000000e+00      -8.659293649708e+00       1.968830310503e-09       9.318155244531e-08      -1.373407037599e-08 
 1788       4.032623742642e+02       7.117809713052e+00       0.000000000000e+00      -8.339963127132e+00       1.966356619514e-09       9.603192818975e-08      -1.506175125307e-08 
 1789       4.020405348653e+02       7.134404099550e+00       0.000000000000e+00      -8.024925943137e+00       1.963886821399e-09       9.889922105051e-08      -1.637940580556e-08 
 1790       4.008005773420e+02       7.152976801861e+00       0.000000000000e+00      -7.714338944841e+00       1.961420897111e-09       1.017832744168e-07      -1.768684737455e-08 
 1791       3.995427625542e+02       7.173515170429e+00       0.000000000000e+00      -7.408359626634e+00       1.958958826918e-09       1.046839303634e-07      -1.898388833022e-08 
 1792       3.982673806570e+02       7.196003122070e+00       0.000000000000e+00      -7.107128157277e+00       1.956500594295e-09       1.076010201579e-07      -2.027036412343e-08 
 1793       3.969748352057e+02       7.220411044570e+00       0.000000000000e+00      -6.810713298965e+00       1.954046197688e-09       1.105343356628e-07      -2.154620576776e-08 
 1794       3.956655597414e+02       7.246705809410e+00       0.000000000000e+00      -6.519166048395e+00       1.951595638935e-09       1.134836575759e-07      -2.281136824000e-08 
 1795       3.943399899047e+02       7.274854119142e+00       0.000000000000e+00      -6.232537570665e+00       1.949148919382e-09       1.164487648818e-07      -2.406580650684e-08 
 1796       3.929985634384e+02       7.304822507146e+00       0.000000000000e+00      -5.950879199479e+00       1.946706039881e-09       1.194294348478e-07      -2.530947552507e-08 
 1797       3.916417201911e+02       7.336577337385e+00       0.000000000000e+00      -5.674242437354e+00       1.944267000785e-09       1.224254430181e-07      -2.654233024189e-08 
 1798       3.902699021199e+02       7.370084804162e+00       0.000000000000e+00      -5.402678955826e+00       1.941831801947e-09       1.254365632095e-07      -2.776432559518e-08 
 1799       3.888835532930e+02       7.405310931870e+00       0.000000000000e+00      -5.136240595653e+00       1.939400442716e-09       1.284625675060e-07      -2.897541651375e-08 
 1800       3.874831198935e+02       7.442221574751e+00       0.000000000000e+00      -4.874979367027e+00       1.936972921933e-09       1.315032262542e-07      -3.017555791760e-08 
 1801       3.860690502218e+02       7.480782416647e+00       0.000000000000e+00      -4.618947449772e+00       1.934549237930e-09       1.345583080580e-07      -3.136470471822e-08 
 1802       3.846417946987e+02       7.520958970762e+00       0.000000000000e+00      -4.368197193558e+00       1.932129388525e-09       1.376275797736e-07      -3.254281181884e-08 
 1803       3.832018058685e+02       7.562716579408e+00       0.000000000000e+00      -4.122781118100e+00       1.929713371018e-09       1.407108065051e-07      -3.370983411470e-08 
 1804       3.817495384020e+02       7.606020413768e+00       0.000000000000e+00      -3.882751913370e+00       1.927301182192e-09       1.438077515987e-07      -3.486572649331e-08 
 1805       3.802854490993e+02       7.650835473644e+00       0.000000000000e+00      -3.648162439796e+00       1.924892818305e-09       1.469181766382e-07      -3.601044383474e-08 
 1806       3.788099968932e+02       7.697126587219e+00       0.000000000000e+00      -3.419065728477e+00       1.922488275089e-09       1.500418414398e-07      -3.714394101191e-08 
 1807       3.773236428518e+02       7.744858410804e+00       0.000000000000e+00      -3.195514981381e+00       1.920087547749e-09       1.531785040474e-07      -3.826617289080e-08 
 1808       3.758268501815e+02       7.793995428601e+00       0.000000000000e+00      -2.977563571553e+00       1.917690630954e-09       1.563279207271e-07      -3.937709433078e-08 
 1809       3.743200842302e+02       7.844501952452e+00       0.000000000000e+00      -2.765265043324e+00       1.915297518841e-09       1.594898459626e-07      -4.047666018485e-08 
 1810       3.728038124903e+02       7.896342121595e+00       0.000000000000e+00      -2.558673112513e+00       1.912908205007e-09       1.626640324499e-07      -4.156482529993e-08 
 1811       3.712785046017e+02       7.949479902424e+00       0.000000000000e+00      -2.357841666637e+00       1.910522682505e-09       1.658502310925e-07      -4.264154451712e-08 
 1812       3.697446323544e+02       8.003879088235e+00       0.000000000000e+00      -2.162824765113e+00       1.908140943846e-09       1.690481909960e-07      -4.370677267199e-08 
 1813       3.682026696920e+02       8.059503298989e+00       0.000000000000e+00      -1.973676639465e+00       1.905762980990e-09       1.722576594637e-07      -4.476046459485e-08 
 1814       3.666530927145e+02       8.116315981063e+00       0.000000000000e+00      -1.790451693532e+00       1.903388785346e-09       1.754783819907e-07      -4.580257511101e-08 
 1815       3.650963796814e+02       8.174280407006e+00       0.000000000000e+00      -1.613204503673e+00       1.901018347769e-09       1.787101022597e-07      -4.683305904107e-08 
 1816       3.635330110142e+02       8.233359675293e+00       0.000000000000e+00      -1.441989818969e+00       1.898651658555e-09       1.819525621353e-07      -4.785187120120e-08 
 1817       3.619634693001e+02       8.293516710081e+00       0.000000000000e+00      -1.276862561437e+00       1.896288707439e-09       1.852055016593e-07      -4.885896640340e-08 
 1818       3.603882392948e+02       8.354714260963e+00       0.000000000000e+00      -1.117877826229e+00       1.893929483590e-09       1.884686590454e-07      -4.985429945578e-08 
 1819       3.588078079249e+02       8.416914902726e+00       0.000000000000e+00      -9.650908818400e-01       1.891573975611e-09       1.917417706743e-07      -5.083782516286e-08 
 1820       3.572226642918e+02       8.480081035099e+00       0.000000000000e+00      -8.185571703151e-01       1.889222171533e-09       1.950245710886e-07      -5.180949832583e-08 
 1821       3.556332996741e+02       8.544174882516e+00       0.000000000000e+00      -6.783323074542e-01       1.886874058812e-09       1.983167929877e-07      -5.276927374281e-08 
 1822       3.540402075307e+02       8.609158493867e+00       0.000000000000e+00      -5.444720830188e-01       1.884529624325e-09       2.016181672224e-07      -5.371710620916e-08 
 1823       3.524438835039e+02       8.674993742251e+00       0.000000000000e+00      -4.170324609371e-01       1.882188854371e-09       2.049284227904e-07      -5.465295051776e-08 
 1824       3.508448254224e+02       8.741642324736e+00       0.000000000000e+00      -2.960695795106e-01       1.879851734662e-09       2.082472868308e-07      -5.557676145925e-08 
 1825       3.492435333040e+02       8.809065762108e+00       0.000000000000e+00      -1.816397516196e-01       1.877518250322e-09       2.115744846189e-07      -5.648849382236e-08 
 1826       3.476405093593e+02       8.877225398633e+00       0.000000000000e+00      -7.379946492965e-02       1.875188385886e-09       2.149097395614e-07      -5.738810239415e-08 
 1827       3.460362579937e+02       8.946082401804e+00       0.000000000000e+00       2.739461790302e-02       1.872862125293e-09       2.182527731911e-07      -5.827554196033e-08 
 1828       3.444312858113e+02       9.015597762103e+00       0.000000000000e+00       1.218856590252e-01       1.870539451884e-09       2.216033051619e-07      -5.915076730549e-08 
 1829       3.428261016172e+02       9.085732292751e+00       0.000000000000e+00       2.096166451809e-01       1.868220348399e-09       2.249610532434e-07      -6.001373321345e-08 
 1830       3.412212164212e+02       9.156446629467e+00       0.000000000000e+00       2.905303875055e-01       1.865904796973e-09       2.283257333160e-07      -6.086439446747e-08 
 1831       3.396171188180e+02       9.227702052135e+00       0.000000000000e+00       3.645870724289e-01       1.863592782596e-09       2.316970419728e-07      -6.170272209688e-08 
 1832       3.380142009095e+02       9.299462957502e+00       0.000000000000e+00       4.318170681676e-01       1.861284303549e-09       2.350746041071e-07      -6.252875232922e-08 
 1833       3.364128317965e+02       9.371694405754e+00       0.000000000000e+00       4.922685398666e-01       1.858979361127e-09       2.384580246865e-07      -6.334253822521e-08 
 1834       3.348133821497e+02       9.444361300183e+00       0.000000000000e+00       5.459899372232e-01       1.856677956189e-09       2.418469060823e-07      -6.414413348763e-08 
 1835       3.332162242114e+02       9.517428386966e+00       0.000000000000e+00       5.930299949087e-01       1.854380089157e-09       2.452408480617e-07      -6.493359246339e-08 
 1836       3.316217317975e+02       9.590860254957e+00       0.000000000000e+00       6.334377329899e-01       1.852085760011e-09       2.486394477815e-07      -6.571097014554e-08 
 1837       3.300302803001e+02       9.664621335461e+00       0.000000000000e+00       6.672624573517e-01       1.849794968288e-09       2.520422997807e-07      -6.647632217529e-08 
 1838       3.284422466893e+02       9.738675902027e+00       0.000000000000e+00       6.945537601187e-01       1.847507713079e-09       2.554489959736e-07      -6.722970484409e-08 
 1839       3.268580095151e+02       9.812988070230e+00       0.000000000000e+00       7.153615200769e-01       1.845223993024e-09       2.588591256425e-07      -6.797117509565e-08 
 1840       3.252779489100e+02       9.887521797452e+00       0.000000000000e+00       7.297359030960e-01       1.842943806313e-09       2.622722754308e-07      -6.870079052798e-08 
 1841       3.237024465909e+02       9.962240882671e+00       0.000000000000e+00       7.377273625513e-01       1.840667150683e-09       2.656880293359e-07      -6.941860939544e-08 
 1842       3.221318858610e+02       1.003710896624e+01       0.000000000000e+00       7.393866397453e-01       1.838394023411e-09       2.691059687021e-07      -7.012469061079e-08 
 1843       3.205666516124e+02       1.011208952968e+01       0.000000000000e+00       7.347647643299e-01       1.836124421316e-09       2.725256722135e-07      -7.081909374725e-08 
 1844       3.190071303277e+02       1.018714589546e+01       0.000000000000e+00       7.239130547284e-01       1.833858340754e-09       2.759467158869e-07      -7.150187904054e-08 
 1845       3.174537100823e+02       1.026224122676e+01       0.000000000000e+00       7.068831185569e-01       1.831595777616e-09       2.793686730646e-07      -7.217310739094e-08 
 1846       3.159067805467e+02       1.033733852731e+01       0.000000000000e+00       6.837268530471e-01       1.829336727325e-09       2.827911144076e-07      -7.283284036536e-08 
 1847       3.143667329884e+02       1.041240064111e+01       0.000000000000e+00       6.544964454673e-01       1.827081184832e-09       2.862136078880e-07      -7.348114019938e-08 
 1848       3.128339602740e+02       1.048739025227e+01       0.000000000000e+00       6.192443735449e-01       1.824829144617e-09       2.896357187821e-07      -7.411806979932e-08 
 1849       3.113088568716e+02       1.056226988474e+01       0.000000000000e+00       5.780234058884e-01       1.822580600680e-09       2.930570096634e-07      -7.474369274432e-08 
 1850       3.097918188525e+02       1.063700190214e+01       0.000000000000e+00       5.308866024086e-01       1.820335546546e-09       2.964770403953e-07      -7.535807328840e-08 
 1851       3.082832438937e+02       1.071154850753e+01       0.000000000000e+00       4.778873147415e-01       1.818093975256e-09       2.998953681239e-07      -7.596127636251e-08 
 1852       3.067835312795e+02       1.078587174318e+01       0.000000000000e+00       4.190791866695e-01       1.815855879365e-09       3.033115472708e-07      -7.655336757663e-08 
 1853       3.052930819043e+02       1.085993349039e+01       0.000000000000e+00       3.545161545436e-01       1.813621250944e-09       3.067251295262e-07      -7.713441322184e-08 
 1854       3.038122982743e+02       1.093369546921e+01       0.000000000000e+00       2.842524477053e-01       1.811390081571e-09       3.101356638415e-07      -7.770448027239e-08 
 1855       3.023415845095e+02       1.100711923831e+01       0.000000000000e+00       2.083425889086e-01       1.809162362333e-09       3.135426964220e-07      -7.826363638776e-08 
 1856       3.008813463460e+02       1.108016619468e+01       0.000000000000e+00       1.268413947416e-01       1.806938083818e-09       3.169457707199e-07      -7.881194991480e-08 
 1857       2.994319911384e+02       1.115279757347e+01       0.000000000000e+00       3.980397604903e-02       1.804717236120e-09       3.203444274273e-07      -7.934948988976e-08 
 1858       2.979939278613e+02       1.122497444777e+01       0.000000000000e+00      -5.271426164651e-02       1.802499808826e-09       3.237382044684e-07      -7.987632604038e-08 
 1859       2.965675671118e+02       1.129665772837e+01       0.000000000000e+00      -1.506576177222e-01       1.800285791024e-09       3.271266369927e-07      -8.039252878802e-08 
 1860       2.951533211117e+02       1.136780816355e+01       0.000000000000e+00      -2.539700960331e-01       1.798075171291e-09       3.305092573679e-07      -8.089816924971e-08 
 1861       2.937516037091e+02       1.143838633888e+01       0.000000000000e+00      -3.625954044904e-01       1.795867937695e-09       3.338855951723e-07      -8.139331924028e-08 
 1862       2.923628303813e+02       1.150835267699e+01       0.000000000000e+00      -4.764769546394e-01       1.793664077793e-09       3.372551771876e-07      -8.187805127439e-08 
 1863       2.909874182363e+02       1.157766743736e+01       0.000000000000e+00      -5.955578612377e-01       1.791463578623e-09       3.406175273920e-07      -8.235243856874e-08 
 1864       2.896257860149e+02       1.164629071612e+01       0.000000000000e+00      -7.197809418328e-01       1.789266426707e-09       3.439721669527e-07      -8.281655504404e-08 
 1865       2.882783540933e+02       1.171418244578e+01       0.000000000000e+00      -8.490887163410e-01       1.787072608044e-09       3.473186142184e-07      -8.327047532723e-08 
 1866       2.869455444849e+02       1.178130239510e+01       0.000000000000e+00      -9.834234066248e-01       1.784882108109e-09       3.506563847125e-07      -8.371427475351e-08 
 1867       2.856277808421e+02       1.184761016880e+01       0.000000000000e+00      -1.122726936071e+00       1.782694911849e-09       3.539849911256e-07      -8.414802936848e-08 
 1868       2.843254884593e+02       1.191306520736e+01       0.000000000000e+00      -1.266940929169e+00       1.780511003684e-09       3.573039433080e-07      -8.457181593024e-08 
 1869       2.830390942740e+02       1.197762678684e+01       0.000000000000e+00      -1.416006711090e+00       1.778330367496e-09       3.606127482630e-07      -8.498571191150e-08 
 1870       2.817689726131e+02       1.204125795612e+01       0.000000000000e+00      -1.569857713015e+00       1.776152989713e-09       3.639109686788e-07      -8.538979512103e-08 
 1871       2.805152819611e+02       1.210393738284e+01       0.000000000000e+00      -1.728396623991e+00       1.773978868584e-09       3.671983992930e-07      -8.578414255878e-08 
 1872       2.792781269184e+02       1.216564759976e+01       0.000000000000e+00      -1.891518059431e+00       1.771808005042e-09       3.704748925833e-07      -8.616883155153e-08 
 1873       2.780576123422e+02       1.222637107558e+01       0.000000000000e+00      -2.059116138440e+00       1.769640399633e-09       3.737403004136e-07      -8.654394013442e-08 
 1874       2.768538433466e+02       1.228609021487e+01       0.000000000000e+00      -2.231084483138e+00       1.767476052514e-09       3.769944740329e-07      -8.690954705306e-08 
 1875       2.756669253031e+02       1.234478735799e+01       0.000000000000e+00      -2.407316217975e+00       1.765314963452e-09       3.802372640741e-07      -8.726573176561e-08 
 1876       2.744969638405e+02       1.240244478101e+01       0.000000000000e+00      -2.587703969052e+00       1.763157131823e-09       3.834685205523e-07      -8.761257444487e-08 
 1877       2.733440648455e+02       1.245904469565e+01       0.000000000000e+00      -2.772139863432e+00       1.761002556605e-09       3.866880928641e-07      -8.795015598037e-08 
 1878       2.722083344627e+02       1.251456924914e+01       0.000000000000e+00      -2.960515528466e+00       1.758851236381e-09       3.898958297855e-07      -8.827855798047e-08 
 1879       2.710898790950e+02       1.256900052420e+01       0.000000000000e+00      -3.152722091104e+00       1.756703169332e-09       3.930915794714e-07      -8.859786277444e-08 
 1880       2.699888054038e+02       1.262232053894e+01       0.000000000000e+00      -3.348650177215e+00       1.754558353239e-09       3.962751894539e-07      -8.890815341459e-08 
 1881       2.689052203093e+02       1.267451124677e+01       0.000000000000e+00      -3.548189910906e+00       1.752416785478e-09       3.994465066409e-07      -8.920951367836e-08 
 1882       2.678392309906e+02       1.272555453632e+01       0.000000000000e+00      -3.751230913837e+00       1.750278463016e-09       4.026053773150e-07      -8.950202807038e-08 
 1883       2.667909448863e+02       1.277543223138e+01       0.000000000000e+00      -3.957662304540e+00       1.748143382414e-09       4.057516471323e-07      -8.978578182467e-08 
 1884       2.657604696942e+02       1.282412609078e+01       0.000000000000e+00      -4.167372697736e+00       1.746011539819e-09       4.088851611207e-07      -9.006086090665e-08 
 1885       2.647479133720e+02       1.287161780837e+01       0.000000000000e+00      -4.380250203656e+00       1.743882930965e-09       4.120057636789e-07      -9.032735201532e-08 
 1886       2.637533841376e+02       1.291788901286e+01       0.000000000000e+00      -4.596182427351e+00       1.741757551171e-09       4.151132985749e-07      -9.058534258534e-08 
 1887       2.627769904689e+02       1.296292126782e+01       0.000000000000e+00      -4.815056468018e+00       1.739635395334e-09       4.182076089451e-07      -9.083492078917e-08 
 1888       2.618188411045e+02       1.300669607155e+01       0.000000000000e+00      -5.036758918313e+00       1.737516457933e-09       4.212885372922e-07      -9.107617553914e-08 
 1889       2.608790450438e+02       1.304919485699e+01       0.000000000000e+00      -5.261175863668e+00       1.735400733023e-09       4.243559254847e-07      -9.130919648965e-08 
 1890       2.599577115470e+02       1.309039899171e+01       0.000000000000e+00      -5.488192881611e+00       1.733288214231e-09       4.274096147552e-07      -9.153407403920e-08 
 1891       2.590549501360e+02       1.313028977772e+01       0.000000000000e+00      -5.717695041084e+00       1.731178894757e-09       4.304494456991e-07      -9.175089933259e-08 
 1892       2.581708705938e+02       1.316884845149e+01       0.000000000000e+00      -5.949566901757e+00       1.729072767372e-09       4.334752582733e-07      -9.195976426302e-08 
 1893       2.573055829655e+02       1.320605618383e+01       0.000000000000e+00      -6.183692513351e+00       1.726969824411e-09       4.364868917949e-07      -9.216076147420e-08 
 1894       2.564591975581e+02       1.324189407979e+01       0.000000000000e+00      -6.419955414949e+00       1.724870057775e-09       4.394841849397e-07      -9.235398436252e-08 
 1895       2.556318249410e+02       1.327634317859e+01       0.000000000000e+00      -6.658238634319e+00       1.722773458926e-09       4.424669757415e-07      -9.253952707916e-08 
 1896       2.548235759460e+02       1.330938445358e+01       0.000000000000e+00      -6.898424687230e+00       1.720680018887e-09       4.454351015898e-07      -9.271748453222e-08 
 1897       2.540345616679e+02       1.334099881211e+01       0.000000000000e+00      -7.140395576770e+00       1.718589728237e-09       4.483883992293e-07      -9.288795238890e-08 
 1898       2.532648934644e+02       1.337116709545e+01       0.000000000000e+00      -7.384032792661e+00       1.716502577109e-09       4.513267047583e-07      -9.305102707758e-08 
 1899       2.525146829565e+02       1.339987007876e+01       0.000000000000e+00      -7.629217310579e+00       1.714418555191e-09       4.542498536273e-07      -9.320680579002e-08 
 1900       2.517840420290e+02       1.342708847093e+01       0.000000000000e+00      -7.875829591474e+00       1.712337651716e-09       4.571576806375e-07      -9.335538648348e-08 
 1901       2.510730828303e+02       1.345280291459e+01       0.000000000000e+00      -8.123749580880e+00       1.710259855470e-09       4.600500199401e-07      -9.349686788286e-08 
 1902       2.503819177729e+02       1.347699398595e+01       0.000000000000e+00      -8.372856708242e+00       1.708185154778e-09       4.629267050343e-07      -9.363134948287e-08 
 1903       2.497106595336e+02       1.349964219477e+01       0.000000000000e+00      -8.623029886227e+00       1.706113537512e-09       4.657875687663e-07      -9.375893155018e-08 
 1904       2.490594210539e+02       1.352072798426e+01       0.000000000000e+00      -8.874147510042e+00       1.704044991081e-09       4.686324433278e-07      -9.387971512557e-08 
 1905       2.484283155399e+02       1.354023173100e+01       0.000000000000e+00      -9.126087456757e+00       1.701979502432e-09       4.714611602550e-07      -9.399380202608e-08 
 1906       2.478174564631e+02       1.355813374485e+01       0.000000000000e+00      -9.378727084617e+00       1.699917058048e-09       4.742735504269e-07      -9.410129484718e-08 
 1907       2.472269575601e+02       1.357441426891e+01       0.000000000000e+00      -9.631943232360e+00       1.697857643941e-09       4.770694440640e-07      -9.420229696494e-08 
 1908       2.466569328332e+02       1.358905347937e+01       0.000000000000e+00      -9.885612218538e+00       1.695801245658e-09       4.798486707272e-07      -9.429691253819e-08 
 1909       2.461074480007e+02       1.360203594628e+01       0.000000000000e+00      -1.013961474936e+01       1.693747851002e-09       4.826109617585e-07      -9.438522425297e-08 
 1910       2.455783744414e+02       1.361336405315e+01       0.000000000000e+00      -1.039385068472e+01       1.691697458293e-09       4.853556563791e-07      -9.446722627175e-08 
 1911       2.450695341309e+02       1.362304468000e+01       0.000000000000e+00      -1.064822438401e+01       1.689650068230e-09       4.880819922105e-07      -9.454289051787e-08 
 1912       2.445807480885e+02       1.363108475208e+01       0.000000000000e+00      -1.090263980736e+01       1.687605681172e-09       4.907892025153e-07      -9.461218886332e-08 
 1913       2.441118363758e+02       1.363749123985e+01       0.000000000000e+00      -1.115700051510e+01       1.685564297134e-09       4.934765161859e-07      -9.467509312874e-08 
 1914       2.436626180953e+02       1.364227115908e+01       0.000000000000e+00      -1.141120966724e+01       1.683525915785e-09       4.961431577337e-07      -9.473157508340e-08 
 1915       2.432329113891e+02       1.364543157090e+01       0.000000000000e+00      -1.166517002298e+01       1.681490536445e-09       4.987883472780e-07      -9.478160644512e-08 
 1916       2.428225334375e+02       1.364697958192e+01       0.000000000000e+00      -1.191878394015e+01       1.679458158085e-09       5.014113005348e-07      -9.482515888032e-08 
 1917       2.424313004578e+02       1.364692234422e+01       0.000000000000e+00      -1.217195337469e+01       1.677428779324e-09       5.040112288064e-07      -9.486220400394e-08 
 1918       2.420590277026e+02       1.364526705546e+01       0.000000000000e+00      -1.242457988017e+01       1.675402398427e-09       5.065873389696e-07      -9.489271337945e-08 
 1919       2.417055294592e+02       1.364202095895e+01       0.000000000000e+00      -1.267656460724e+01       1.673379013301e-09       5.091388334648e-07      -9.491665851878e-08 
 1920       2.413706190472e+02       1.363719134369e+01       0.000000000000e+00      -1.292780830309e+01       1.671358621498e-09       5.116649102855e-07      -9.493401088234e-08 
 1921       2.410541088181e+02       1.363078554447e+01       0.000000000000e+00      -1.317821131098e+01       1.669341220208e-09       5.141647629663e-07      -9.494474187898e-08 
 1922       2.407558101535e+02       1.362281094189e+01       0.000000000000e+00      -1.342767356967e+01       1.667326806258e-09       5.166375805726e-07      -9.494882286594e-08 
 1923       2.404755334638e+02       1.361327496247e+01       0.000000000000e+00      -1.367609461292e+01       1.665315376113e-09       5.190825476891e-07      -9.494622514887e-08 
 1924       2.402130881868e+02       1.360218507870e+01       0.000000000000e+00      -1.392337356899e+01       1.663306925870e-09       5.214988444086e-07      -9.493691998176e-08 
 1925       2.399682827866e+02       1.358954880911e+01       0.000000000000e+00      -1.416940916007e+01       1.661301451257e-09       5.238856463214e-07      -9.492087856694e-08 
 1926       2.397409247520e+02       1.357537371831e+01       0.000000000000e+00      -1.441409970180e+01       1.659298947634e-09       5.262421245033e-07      -9.489807205506e-08 
 1927       2.395308205952e+02       1.355966741711e+01       0.000000000000e+00      -1.465734310275e+01       1.657299409986e-09       5.285674455053e-07      -9.486847154503e-08 
 1928       2.393377758507e+02       1.354243756252e+01       0.000000000000e+00      -1.489903686386e+01       1.655302832926e-09       5.308607713418e-07      -9.483204808404e-08 
 1929       2.391615950736e+02       1.352369185788e+01       0.000000000000e+00      -1.513907807795e+01       1.653309210686e-09       5.331212594799e-07      -9.478877266750e-08 
 1930       2.390020818385e+02       1.350343805288e+01       0.000000000000e+00      -1.537736342922e+01       1.651318537125e-09       5.353480628280e-07      -9.473861623904e-08 
 1931       2.388590387379e+02       1.348168394365e+01       0.000000000000e+00      -1.561378919266e+01       1.649330805715e-09       5.375403297244e-07      -9.468154969047e-08 
 1932       2.387322673812e+02       1.345843737280e+01       0.000000000000e+00      -1.584825123362e+01       1.647346009550e-09       5.396972039264e-07      -9.461754386174e-08 
